Id,SalePrice
1461,125357.09436488702
1462,160658.44899594612
1463,176051.61898746816
1464,190493.95597857898
1465,185774.5193371188
1466,177702.3924635485
1467,167682.48663053557
1468,169861.40952512875
1469,185866.57467109273
1470,118132.2584524601
1471,199752.1731056244
1472,98731.6967287754
1473,106049.31524059683
1474,161863.73854032406
1475,141529.9782054149
1476,406650.3308032361
1477,257099.7490146632
1478,307287.93601305207
1479,260191.47832511197
1480,451355.67162026046
1481,342322.84534505097
1482,205032.14565697382
1483,177269.14265122975
1484,168511.89196183142
1485,174546.12687648687
1486,198612.2653311539
1487,358569.7532334413
1488,228790.42144058106
1489,204606.1771167436
1490,196181.68314276426
1491,187597.7875171631
1492,86100.24201308223
1493,180800.57870444772
1494,298405.3018482842
1495,311545.8734777604
1496,244359.7191846565
1497,187468.07499405384
1498,159366.66413157192
1499,157822.62126080442
1500,154356.67643310697
1501,176714.3553115303
1502,163513.83263608007
1503,327289.0578759794
1504,233156.42602013028
1505,220370.26049446882
1506,177636.09647857214
1507,225168.2758346433
1508,194119.7457092411
1509,159442.10985969417
1510,144409.4892011726
1511,145994.10044485523
1512,174371.04603272068
1513,147585.72773387932
1514,147418.81601536862
1515,176947.97886486782
1516,155575.47245775096
1517,154307.25560782972
1518,125601.54971959982
1519,223930.6177812136
1520,133320.1663530629
1521,135717.3415349142
1522,159274.49200582938
1523,110348.44810235541
1524,121521.57667979998
1525,123046.35168715379
1526,126941.87537113288
1527,109174.55513710144
1528,129524.82067897674
1529,141461.25221681825
1530,176668.2540270765
1531,112407.86528806297
1532,107713.66034504095
1533,147639.87455120368
1534,109945.24356991996
1535,168251.97081553345
1536,116544.4897127939
1537,70914.12213059945
1538,174129.86431589618
1539,227555.02977726376
1540,121796.29552068215
1541,151447.81541521882
1542,132449.65866998996
1543,221800.2999455499
1544,78805.98216587656
1545,97181.66307363458
1546,126906.4213068172
1547,143449.9784688345
1548,138069.2748107781
1549,117415.18121251363
1550,144901.30929632983
1551,117327.1054407105
1552,136202.01397825748
1553,162856.8440696916
1554,110318.84494729822
1555,177663.1610406108
1556,65934.3274626895
1557,117500.21923494214
1558,79266.90029496129
1559,111348.8905789628
1560,146800.63075140674
1561,140824.68027554554
1562,128070.03187705949
1563,124815.45862121068
1564,159626.4843605446
1565,143366.320043185
1566,223580.16196891965
1567,66346.26558883341
1568,233674.23292944903
1569,132254.64151726218
1570,136093.75311834444
1571,130625.62665043713
1572,144299.45601956022
1573,254022.66165684923
1574,111315.06609172872
1575,213113.9248413103
1576,230717.61809613457
1577,206139.09981807054
1578,156102.5312544716
1579,139596.4359158384
1580,189817.42578609017
1581,149336.27709799845
1582,131601.9590909533
1583,326687.461327751
1584,246246.02202409212
1585,141857.1435710913
1586,84612.87939364508
1587,97410.91484864497
1588,153196.18171867979
1589,94657.21036418148
1590,129999.42727878518
1591,99370.08312655996
1592,132890.91578634552
1593,120985.7091258227
1594,132801.2181116163
1595,110643.80946202863
1596,229756.05595850266
1597,178597.31314825412
1598,202922.97308049054
1599,201326.7839940065
1600,190820.31817179016
1601,77620.01054816482
1602,110574.96137322992
1603,86539.78515173403
1604,270736.1308532799
1605,257499.15815508363
1606,170500.11282914694
1607,158345.63578398744
1608,205097.2433318053
1609,189868.54728169492
1610,163809.86378964572
1611,137026.40188853597
1612,159721.49730143297
1613,154302.59360164197
1614,125151.5509661272
1615,87584.19776886168
1616,69663.870379252
1617,83593.07505398503
1618,129978.12499389506
1619,137886.89240792795
1620,151990.03761375244
1621,137893.3352262358
1622,146006.06971263303
1623,300501.7686374416
1624,222499.52561376875
1625,126906.9092233496
1626,168292.56017515165
1627,185802.90790411516
1628,283634.4130269084
1629,181176.78514962157
1630,324946.9756102225
1631,226308.32716705857
1632,243265.3338172827
1633,169776.2041266664
1634,189329.6728028476
1635,171893.82527865533
1636,157150.9375288663
1637,164707.86717436617
1638,215306.70001863822
1639,175117.54704582362
1640,242398.0191376969
1641,175596.93767377146
1642,218803.1997021517
1643,237183.67859136622
1644,234436.64070941095
1645,190322.48413830466
1646,152572.89299783052
1647,169754.6889852724
1648,129831.42731619225
1649,140016.7881959092
1650,114777.93822374132
1651,121376.3569647116
1652,97910.88760502613
1653,99158.34788715736
1654,156859.87179151055
1655,160344.83104317624
1656,148038.46151455355
1657,155627.21750354877
1658,149329.93087173576
1659,150800.96017722366
1660,149804.95616079617
1661,472362.61406098265
1662,349542.5717153156
1663,386282.75788267434
1664,452519.45924412116
